Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.28,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.34,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.04,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.12,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.22,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.3,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.34,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.015,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.125,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.22,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.34,0.057,0.04,0.078,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.36,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.005,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.08,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.215,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.27,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.365,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.015,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.09,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.26,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.365,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.365,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.075,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.195,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,10,0.319,0.021,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,10,0.318,0.036,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,10,0.02,0.012,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,10,0.106,0.02,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,10,0.237,0.03,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.34,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.365,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.095,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.2,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.33,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.295,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.06,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.095,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.22,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.325,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.295,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.065,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.09,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.225,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.32,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.315,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.04,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.115,0.049,0.035,0.069,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.21,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,10,0.322,0.023,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,10,0.306,0.029,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,10,0.029,0.019,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,10,0.093,0.018,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,10,0.25,0.032,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.31,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.325,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.025,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.105,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.235,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.31,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.31,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.055,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.08,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.245,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.325,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.33,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.01,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.115,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.22,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.335,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.475,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.09,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.1,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.37,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.28,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.03,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.09,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.23,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.36,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.32,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.11,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.21,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.36,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.47,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.11,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.06,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,10,0.319,0.043,0.014,0.027,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,10,0.326,0.034,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,10,0.027,0.017,0.005,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,10,0.093,0.03,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,10,0.235,0.041,0.013,0.025,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,10,0.346,0.039,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,10,0.352,0.039,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,10,0.012,0.01,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,10,0.072,0.014,0.004,0.009,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,10,0.218,0.037,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.365,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.34,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.005,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.065,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
