Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
GPT-5 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.97,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.77,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.475,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.95,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.715,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.44,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.105,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.95,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.74,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.46,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.12,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.96,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.765,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.465,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.125,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.985,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.78,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Claude 3.7 Sonnet,Google + Anthropic + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.44,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Claude 3.7 Sonnet,Google + Anthropic + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Claude 3.7 Sonnet,Google + Anthropic + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.08,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Claude 3.7 Sonnet,Google + Anthropic + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.995,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Claude 3.7 Sonnet,Google + Anthropic + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.725,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,GPT-5,Google + Anthropic + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.455,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,GPT-5,Google + Anthropic + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,GPT-5,Google + Anthropic + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.09,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,GPT-5,Google + Anthropic + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.985,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,GPT-5,Google + Anthropic + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.805,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Gemini 2.5 Pro,Google + Anthropic + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.44,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Gemini 2.5 Pro,Google + Anthropic + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Gemini 2.5 Pro,Google + Anthropic + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.075,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Gemini 2.5 Pro,Google + Anthropic + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Gemini 2.5 Pro,Google + Anthropic + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,10,0.743,0.029,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,10,0.424,0.027,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,10,0.106,0.02,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,10,0.98,0.012,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.8,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.46,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.095,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.72,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude 3.7 Sonnet,Google + OpenAI + Anthropic,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.39,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude 3.7 Sonnet,Google + OpenAI + Anthropic,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude 3.7 Sonnet,Google + OpenAI + Anthropic,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.095,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude 3.7 Sonnet,Google + OpenAI + Anthropic,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.94,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude 3.7 Sonnet,Google + OpenAI + Anthropic,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.71,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.385,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.09,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.935,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.75,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.43,0.071,0.05,0.098,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.115,0.049,0.035,0.069,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.96,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,10,0.721,0.025,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,10,0.399,0.036,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,10,0.093,0.018,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,10,0.971,0.019,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.74,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.43,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.105,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.975,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.7,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.39,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.08,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.945,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.77,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.445,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.115,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.99,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.9,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude 3.7 Sonnet,Meta + Google + Anthropic,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.565,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude 3.7 Sonnet,Meta + Google + Anthropic,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude 3.7 Sonnet,Meta + Google + Anthropic,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.09,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude 3.7 Sonnet,Meta + Google + Anthropic,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude 3.7 Sonnet,Meta + Google + Anthropic,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.74,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.37,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
