Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,2,1.284,0.07,0.049,0.097,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,2,2.105,0.031,0.022,0.043,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,2,7.292,1.473,1.042,2.042,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.258,0.034,0.024,0.047,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.232,0.21,0.149,0.292,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,9.545,0.643,0.455,0.891,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.036,0.008,0.005,0.011,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.407,0.153,0.108,0.212,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.204,0.171,0.121,0.237,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,9.722,1.964,1.389,2.722,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,1,1.01,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,1,1.25,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,1,2.128,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,1,9.091,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,8,1,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,8,1.006,0.008,0.003,0.005,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,8,1.277,0.045,0.016,0.031,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,8,2.285,0.258,0.091,0.179,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,8,10.988,2.667,0.943,1.848,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.037,0.023,0.016,0.032,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.37,0.027,0.019,0.037,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.353,0.039,0.028,0.054,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,14.583,2.946,2.083,4.083,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.01,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.266,0.023,0.016,0.031,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.274,0.073,0.052,0.101,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,9.091,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.205,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.136,0.193,0.136,0.267,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,9.091,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.031,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.352,0.052,0.037,0.072,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.413,0.123,0.087,0.171,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,10.101,1.428,1.01,1.98,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.01,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.292,0.059,0.042,0.082,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.462,0.34,0.24,0.471,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,10,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.031,0.015,0.011,0.021,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.37,0.027,0.019,0.037,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.361,0.196,0.139,0.272,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,8.846,1.632,1.154,2.262,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.058,0.008,0.006,0.011,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.307,0.012,0.009,0.017,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.107,0.094,0.067,0.13,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,10,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.058,0.008,0.006,0.011,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.408,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.337,0.231,0.163,0.32,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,9.722,1.964,1.389,2.722,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.042,0.031,0.022,0.043,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.354,0.078,0.055,0.108,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.2,0.103,0.073,0.142,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,8.392,0.989,0.699,1.371,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.015,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.307,0.012,0.009,0.017,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.183,0.201,0.142,0.279,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,8.333,2.357,1.667,3.267,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.005,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.291,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.306,0.187,0.133,0.26,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,12.5,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.015,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.4,0.069,0.049,0.096,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.223,0.07,0.049,0.097,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,11.111,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.258,0.011,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.274,0.073,0.052,0.101,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,15,7.071,5,9.8,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,10,1.021,0.011,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,10,1.355,0.046,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,10,2.385,0.165,0.052,0.102,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,10,9.865,2.599,0.822,1.611,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.258,0.034,0.024,0.047,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,2.174,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,10.556,0.786,0.556,1.089,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.064,0.032,0.023,0.044,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.419,0.043,0.03,0.059,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
