Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Llama 3.3 70b,Solo Models,Advisor,Mild,normalized_cumulative,10,393.9,11.666,3.689,7.231,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,Moderate,normalized_cumulative,10,178.8,6.613,2.091,4.099,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,None,normalized_cumulative,10,4222.6,0.843,0.267,0.523,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,Severe,normalized_cumulative,10,21,2.789,0.882,1.729,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,Uncertain,normalized_cumulative,10,1010.2,31.272,9.889,19.383,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Mild,normalized_cumulative,20,313.3,9.206,2.058,4.035,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Moderate,normalized_cumulative,20,138.3,5.639,1.261,2.471,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,None,normalized_cumulative,20,4221.9,0.968,0.216,0.424,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Severe,normalized_cumulative,20,18.5,1.792,0.401,0.785,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Uncertain,normalized_cumulative,20,821.4,18.76,4.195,8.222,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Mild,normalized_cumulative,20,461.75,12.251,2.739,5.369,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Moderate,normalized_cumulative,20,208.05,7.756,1.734,3.399,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,None,normalized_cumulative,20,4222.65,1.182,0.264,0.518,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Severe,normalized_cumulative,20,32.35,2.207,0.494,0.967,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Uncertain,normalized_cumulative,20,1075.25,17.702,3.958,7.758,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Mild,normalized_cumulative,15,265.133,13.516,3.49,6.84,NO,AllCases,Unanimous,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Moderate,normalized_cumulative,15,119.933,10.559,2.726,5.344,NO,AllCases,Unanimous,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,None,normalized_cumulative,15,4225,1.558,0.402,0.789,NO,AllCases,Unanimous,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Severe,normalized_cumulative,15,22.2,4.617,1.192,2.336,NO,AllCases,Unanimous,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Uncertain,normalized_cumulative,15,680.333,60.887,15.721,30.813,NO,AllCases,Unanimous,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Mild,normalized_cumulative,15,304.333,9.522,2.459,4.819,NO,AllCases,Unanimous,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Moderate,normalized_cumulative,15,156.4,9.07,2.342,4.59,NO,AllCases,Unanimous,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,None,normalized_cumulative,15,4224.8,1.082,0.279,0.548,NO,AllCases,Unanimous,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Severe,normalized_cumulative,15,29.133,2.9,0.749,1.468,NO,AllCases,Unanimous,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Uncertain,normalized_cumulative,15,769.2,37.06,9.569,18.755,NO,AllCases,Unanimous,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Qwen3 235B,Solo Models,Advisor,Mild,normalized_cumulative,5,356,12.39,5.541,10.86,NO,AllCases,Unanimous,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 235B,Solo Models,Advisor,Moderate,normalized_cumulative,5,167.6,11.908,5.325,10.438,NO,AllCases,Unanimous,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 235B,Solo Models,Advisor,None,normalized_cumulative,5,4221.8,0.447,0.2,0.392,NO,AllCases,Unanimous,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 235B,Solo Models,Advisor,Severe,normalized_cumulative,5,36.6,6.804,3.043,5.964,NO,AllCases,Unanimous,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 235B,Solo Models,Advisor,Uncertain,normalized_cumulative,5,857,15.796,7.064,13.845,NO,AllCases,Unanimous,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Mild,normalized_cumulative,13,374.231,18.926,5.249,10.288,NO,AllCases,Unanimous,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Moderate,normalized_cumulative,13,172.077,8.626,2.392,4.689,NO,AllCases,Unanimous,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,None,normalized_cumulative,13,4222.538,4.557,1.264,2.477,NO,AllCases,Unanimous,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Severe,normalized_cumulative,13,30.077,3.068,0.851,1.668,NO,AllCases,Unanimous,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,Uncertain,normalized_cumulative,13,923.615,34.05,9.444,18.51,NO,AllCases,Unanimous,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
o1,Solo Models,Advisor,Mild,normalized_cumulative,10,227.5,5.93,1.875,3.676,NO,AllCases,Unanimous,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,Moderate,normalized_cumulative,10,107.5,3.689,1.167,2.287,NO,AllCases,Unanimous,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,None,normalized_cumulative,10,4225.2,1.229,0.389,0.762,NO,AllCases,Unanimous,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,Severe,normalized_cumulative,10,23.6,2.171,0.686,1.345,NO,AllCases,Unanimous,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1,Solo Models,Advisor,Uncertain,normalized_cumulative,10,539.3,12.499,3.953,7.747,NO,AllCases,Unanimous,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Mild,normalized_cumulative,10,453.8,23.021,7.28,14.268,NO,AllCases,Unanimous,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Moderate,normalized_cumulative,10,209.6,12.167,3.848,7.541,NO,AllCases,Unanimous,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,None,normalized_cumulative,10,4222.5,1.581,0.5,0.98,NO,AllCases,Unanimous,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Severe,normalized_cumulative,10,28.6,4.789,1.514,2.968,NO,AllCases,Unanimous,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,Uncertain,normalized_cumulative,10,930.4,29.841,9.437,18.496,NO,AllCases,Unanimous,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Mild,normalized_cumulative,20,343.4,12.137,2.714,5.319,NO,AllCases,Unanimous,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Moderate,normalized_cumulative,20,164.55,7.265,1.625,3.184,NO,AllCases,Unanimous,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,None,normalized_cumulative,20,4231.7,1.49,0.333,0.653,NO,AllCases,Unanimous,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Severe,normalized_cumulative,20,35.3,3.213,0.719,1.408,NO,AllCases,Unanimous,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,Uncertain,normalized_cumulative,20,487.75,15.627,3.494,6.849,NO,AllCases,Unanimous,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Mild,normalized_cumulative,10,321.2,10.358,3.275,6.42,NO,AllCases,Unanimous,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Moderate,normalized_cumulative,10,158.3,8.341,2.638,5.17,NO,AllCases,Unanimous,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,None,normalized_cumulative,10,4226.7,1.252,0.396,0.776,NO,AllCases,Unanimous,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Severe,normalized_cumulative,10,39.9,3.985,1.26,2.47,NO,AllCases,Unanimous,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,Uncertain,normalized_cumulative,10,515,8.097,2.56,5.018,NO,AllCases,Unanimous,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.35,0.026,0.015,0.03,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.333,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,pct,3,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.11,0.01,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.207,0.025,0.015,0.028,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.333,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.367,0.038,0.022,0.043,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,pct,3,0.01,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.103,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.187,0.023,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.19,0.04,0.023,0.045,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.373,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,pct,3,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.36,0.02,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.077,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.29,0.026,0.015,0.03,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.36,0.017,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,None,pct,3,0.047,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.113,0.012,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.19,0.036,0.021,0.041,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.313,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.32,0.03,0.017,0.034,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,pct,3,0.007,0.012,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.117,0.025,0.015,0.028,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.243,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.337,0.057,0.033,0.064,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.35,0.03,0.017,0.034,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,pct,3,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.117,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.197,0.023,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.317,0.025,0.015,0.028,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.38,0.02,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,pct,3,0.013,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.093,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.197,0.031,0.018,0.035,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.337,0.038,0.022,0.043,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.353,0.023,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,pct,3,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.123,0.012,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.187,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.337,0.038,0.022,0.043,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.363,0.032,0.019,0.036,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,pct,3,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.127,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.173,0.023,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,pct,3,0.32,0.036,0.021,0.041,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct,3,0.36,0.017,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,None,pct,3,0.007,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,pct,3,0.12,0.01,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct,3,0.193,0.032,0.019,0.036,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,pct,5,0.314,0.039,0.017,0.034,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,pct,5,0.354,0.019,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,pct,5,0.022,0.008,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,pct,5,0.106,0.009,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,pct,5,0.204,0.036,0.016,0.032,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,pct,10,0.311,0.016,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,pct,10,0.357,0.02,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,pct,10,0.014,0.008,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,pct,10,0.075,0.008,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,pct,10,0.243,0.023,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,pct,5,0.334,0.043,0.019,0.037,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,pct,5,0.304,0.023,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,pct,5,0.008,0.004,0.002,0.004,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,pct,5,0.1,0.014,0.006,0.012,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,pct,5,0.254,0.034,0.015,0.03,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
